M1.1,2017-01-31,v2.00, , 84.452856,
M1.2,2017-01-31,v2.00, , 1.000000,
M1.3,2017-01-31,v2.00, , 5.000000,
M1.4,2017-01-31,v2.00, , 19,
M2.1.1.1,2017-01-31,v2.00, , 0.364254,
M2.1.1.2,2017-01-31,v2.00, , 1.000000,
M2.1.1.3,2017-01-31,v2.00, , 3.000000,
M2.1.2.1,2017-01-31,v2.00, , 1.905153,
M2.1.2.2,2017-01-31,v2.00, , 1.000000,
M2.1.2.3,2017-01-31,v2.00, , 2.000000,
M2.1.3.1,2017-01-31,v2.00, , 1.353601,
M2.1.3.2,2017-01-31,v2.00, , 1.000000,
M2.1.3.3,2017-01-31,v2.00, , 2.000000,
M2.1.4.1,2017-01-31,v2.00, , 31.561430,
M2.1.4.2,2017-01-31,v2.00, , 1.000000,
M2.1.4.3,2017-01-31,v2.00, , 2.000000,
M2.1.5,2017-01-31,v2.00, , 5,
M2.2.1.1,2017-01-31,v2.00, , 0.364772,
M2.2.1.2,2017-01-31,v2.00, , 1.000000,
M2.2.1.3,2017-01-31,v2.00, , 3.000000,
M2.2.2.1,2017-01-31,v2.00, , 0.487897,
M2.2.2.2,2017-01-31,v2.00, , 1.000000,
M2.2.2.3,2017-01-31,v2.00, , 2.000000,
M2.2.3.1,2017-01-31,v2.00, , 0.181811,
M2.2.3.2,2017-01-31,v2.00, , 1.000000,
M2.2.3.3,2017-01-31,v2.00, , 2.000000,
M2.2.4.1,2017-01-31,v2.00, , 26.634091,
M2.2.4.2,2017-01-31,v2.00, , 1.000000,
M2.2.4.3,2017-01-31,v2.00, , 1.000000,
M2.2.5,2017-01-31,v2.00, , 4,
M3.1,2017-01-31,v2.00, , 0.555353,
M3.2,2017-01-31,v2.00, , 0.495457,
M3.3.1,2017-01-31,v2.00, LOCAL, 0.021868,
M3.3.1,2017-01-31,v2.00, INVALID, 0.002961,
M3.3.1,2017-01-31,v2.00, LOCALHOST, 0.002506,
M3.3.1,2017-01-31,v2.00, TEST, 0.000228,
M3.3.2,2017-01-31,v2.00, HOME, 0.026651,
M3.3.2,2017-01-31,v2.00, IP, 0.012528,
M3.3.2,2017-01-31,v2.00, LOCALDOMAIN, 0.010706,
M3.3.2,2017-01-31,v2.00, NEO, 0.005695,
M3.3.2,2017-01-31,v2.00, Z, 0.005239,
M3.3.2,2017-01-31,v2.00, DHCP, 0.003872,
M3.3.2,2017-01-31,v2.00, BELKIN, 0.002961,
M3.3.2,2017-01-31,v2.00, LAN, 0.002733,
M3.3.2,2017-01-31,v2.00, INTERNAL, 0.002278,
M3.3.2,2017-01-31,v2.00, WORKGROUP, 0.002278,
M3.3.2,2017-01-31,v2.00, CORP, 0.002050,
M3.3.2,2017-01-31,v2.00, COMG, 0.001595,
M3.3.2,2017-01-31,v2.00, DOMAIN, 0.001367,
M3.3.2,2017-01-31,v2.00, LOC, 0.001367,
M3.3.2,2017-01-31,v2.00, PK5001Z, 0.001367,
M3.3.2,2017-01-31,v2.00, TELUS, 0.001367,
M3.3.2,2017-01-31,v2.00, HOMESTATION, 0.001139,
M3.3.3,2017-01-31,v2.00, binary, 0.052392,
M3.3.3,2017-01-31,v2.00, chr_10, 0.036902,
M3.3.3,2017-01-31,v2.00, chr_7, 0.034852,
M3.3.3,2017-01-31,v2.00, chr_8, 0.033713,
M3.3.3,2017-01-31,v2.00, numeric, 0.033713,
M3.3.3,2017-01-31,v2.00, chr_14, 0.030524,
M3.3.3,2017-01-31,v2.00, chr_15, 0.030524,
M3.3.3,2017-01-31,v2.00, chr_11, 0.030296,
M3.3.3,2017-01-31,v2.00, chr_13, 0.029157,
M3.3.3,2017-01-31,v2.00, chr_9, 0.029157,
M3.3.3,2017-01-31,v2.00, chr_12, 0.028246,
M3.3.3,2017-01-31,v2.00, bad_syntax, 0.016856,
M3.3.3,2017-01-31,v2.00, ipv4, 0.003645,
M3.3.3,2017-01-31,v2.00, length_3, 0.003417,
M3.3.3,2017-01-31,v2.00, length_6, 0.002506,
M3.3.3,2017-01-31,v2.00, length_4, 0.002278,
M3.3.3,2017-01-31,v2.00, length_8, 0.002050,
M3.3.3,2017-01-31,v2.00, length_5, 0.001367,
M3.3.3,2017-01-31,v2.00, length_9, 0.001139,
M3.3.4,2017-01-31,v2.00, , 0.039863,
M3.4.1,2017-01-31,v2.00, , 0.703980,
M3.4.2,2017-01-31,v2.00, 8, 0.006748,
M3.4.2,2017-01-31,v2.00, 10, 0.001350,
M3.5,2017-01-31,v2.00, , 0.655473,
M3.6,2017-01-31,v2.00, , 0.146766,
M3.7,2017-01-31,v2.00, -- NONE --, 0.298633,
M3.7,2017-01-31,v2.00, -- OTHERS --, 0.044875,
M3.7,2017-01-31,v2.00, RGA, 0.012528,
M3.7,2017-01-31,v2.00, COM, 0.010934,
M3.7,2017-01-31,v2.00, CN, 0.005467,
M3.7,2017-01-31,v2.00, INF, 0.003417,
M3.7,2017-01-31,v2.00, HITRONHUB, 0.002733,
M3.7,2017-01-31,v2.00, PKITA, 0.002278,
M3.7,2017-01-31,v2.00, NET, 0.001595,
M3.7,2017-01-31,v2.00, EC2, 0.001367,
M3.7,2017-01-31,v2.00, -- NUMBER --, 0.001139,
M3.7,2017-01-31,v2.00, _TCP, 0.001139,
M3.8,2017-01-31,v2.00, , 0.099502,
M3.9,2017-01-31,v2.00, , 0.283371,
M3.10,2017-01-31,v2.00,0, 0.042701,
M3.10,2017-01-31,v2.00,1, 0.316083,
M3.10,2017-01-31,v2.00,2, 0.102576,
M3.10,2017-01-31,v2.00,3, 0.271757,
M3.10,2017-01-31,v2.00,4, 0.186354,
M3.10,2017-01-31,v2.00,5, 0.030866,
M3.10,2017-01-31,v2.00,6, 0.027849,
M3.10,2017-01-31,v2.00,7, 0.012300,
M3.10,2017-01-31,v2.00,8, 0.006266,
M3.10,2017-01-31,v2.00,9, 0.001857,
M3.10,2017-01-31,v2.00,10, 0.000232,
M3.10,2017-01-31,v2.00,11, 0.000464,
M3.10,2017-01-31,v2.00,12, 0.000464,
M3.10,2017-01-31,v2.00,13, 0.000000,
M3.10,2017-01-31,v2.00,14, 0.000000,
M3.10,2017-01-31,v2.00,15, 0.000000,
M3.10,2017-01-31,v2.00,16, 0.000000,
M3.10,2017-01-31,v2.00,17, 0.000000,
M3.10,2017-01-31,v2.00,18, 0.000000,
M3.10,2017-01-31,v2.00,19, 0.000000,
M3.10,2017-01-31,v2.00,20, 0.000000,
M3.10,2017-01-31,v2.00,21, 0.000000,
M3.10,2017-01-31,v2.00,22, 0.000000,
M3.10,2017-01-31,v2.00,23, 0.000000,
M3.10,2017-01-31,v2.00,24, 0.000000,
M3.10,2017-01-31,v2.00,25, 0.000000,
M3.10,2017-01-31,v2.00,26, 0.000000,
M3.10,2017-01-31,v2.00,27, 0.000000,
M3.10,2017-01-31,v2.00,28, 0.000000,
M3.10,2017-01-31,v2.00,29, 0.000000,
M3.10,2017-01-31,v2.00,30, 0.000000,
M3.10,2017-01-31,v2.00,31, 0.000000,
M3.10,2017-01-31,v2.00,32, 0.000000,
M3.10,2017-01-31,v2.00,33, 0.000000,
M3.10,2017-01-31,v2.00,34, 0.000232,
M4.1,2017-01-31,v2.00, , 0.364026,
M4.2,2017-01-31,v2.00, LOCAL, 0.109208,
M4.2,2017-01-31,v2.00, INVALID, 0.006424,
M4.2,2017-01-31,v2.00, LOCALHOST, 0.006424,
M4.3,2017-01-31,v2.00, -- NUMBER --, 0.029979,
M4.3,2017-01-31,v2.00, HOME, 0.010707,
M4.3,2017-01-31,v2.00, -- SYNTAX --, 0.004283,
M4.3,2017-01-31,v2.00, DOMAINNAME, 0.004283,
M4.3,2017-01-31,v2.00, ENTERPRISE, 0.004283,
M4.3,2017-01-31,v2.00, LOCALDOMAIN, 0.004283,
M4.3,2017-01-31,v2.00, OJSHVJVD, 0.004283,
M4.3,2017-01-31,v2.00, STAFF, 0.004283,
M4.3,2017-01-31,v2.00, TELUS, 0.004283,
M4.3,2017-01-31,v2.00, WFMUGOBZN, 0.004283,
M4.3,2017-01-31,v2.00, ZMLQOGSDVEFJCVB, 0.004283,
M4.3,2017-01-31,v2.00, ZQVWVTWCYFNW, 0.004283,
M4.3,2017-01-31,v2.00, 115POS1, 0.002141,
M4.3,2017-01-31,v2.00, AEXPSAJEB, 0.002141,
M4.3,2017-01-31,v2.00, AGI, 0.002141,
M4.3,2017-01-31,v2.00, AKZFKIMDVUSO, 0.002141,
M4.3,2017-01-31,v2.00, ASPCBYDIM, 0.002141,
M4.3,2017-01-31,v2.00, ASZXMSJX, 0.002141,
M4.3,2017-01-31,v2.00, ASZZAPYOVKOPZZN, 0.002141,
