M1.1,2017-01-31,v2.02, , 84.452856,
M1.2,2017-01-31,v2.02, , 1.000000,
M1.3,2017-01-31,v2.02, , 5.000000,
M1.4,2017-01-31,v2.02, , 19,
M2.1.1.1,2017-01-31,v2.02, , 0.364254,
M2.1.1.2,2017-01-31,v2.02, , 1.000000,
M2.1.1.3,2017-01-31,v2.02, , 3.000000,
M2.1.2.1,2017-01-31,v2.02, , 1.905153,
M2.1.2.2,2017-01-31,v2.02, , 1.000000,
M2.1.2.3,2017-01-31,v2.02, , 2.000000,
M2.1.3.1,2017-01-31,v2.02, , 1.353601,
M2.1.3.2,2017-01-31,v2.02, , 1.000000,
M2.1.3.3,2017-01-31,v2.02, , 2.000000,
M2.1.4.1,2017-01-31,v2.02, , 31.561430,
M2.1.4.2,2017-01-31,v2.02, , 1.000000,
M2.1.4.3,2017-01-31,v2.02, , 2.000000,
M2.1.5,2017-01-31,v2.02, , 5,
M2.2.1.1,2017-01-31,v2.02, , 0.364772,
M2.2.1.2,2017-01-31,v2.02, , 1.000000,
M2.2.1.3,2017-01-31,v2.02, , 3.000000,
M2.2.2.1,2017-01-31,v2.02, , 0.487897,
M2.2.2.2,2017-01-31,v2.02, , 1.000000,
M2.2.2.3,2017-01-31,v2.02, , 2.000000,
M2.2.3.1,2017-01-31,v2.02, , 0.181811,
M2.2.3.2,2017-01-31,v2.02, , 1.000000,
M2.2.3.3,2017-01-31,v2.02, , 2.000000,
M2.2.4.1,2017-01-31,v2.02, , 26.634091,
M2.2.4.2,2017-01-31,v2.02, , 1.000000,
M2.2.4.3,2017-01-31,v2.02, , 1.000000,
M2.2.5,2017-01-31,v2.02, , 4,
M3.1,2017-01-31,v2.02, , 0.555353,
M3.2,2017-01-31,v2.02, , 0.495457,
M3.3.1,2017-01-31,v2.02, LOCAL, 0.021868,
M3.3.1,2017-01-31,v2.02, INVALID, 0.002961,
M3.3.1,2017-01-31,v2.02, LOCALHOST, 0.002506,
M3.3.1,2017-01-31,v2.02, TEST, 0.000228,
M3.3.2,2017-01-31,v2.02, HOME, 0.026651,
M3.3.2,2017-01-31,v2.02, IP, 0.012528,
M3.3.2,2017-01-31,v2.02, LOCALDOMAIN, 0.010706,
M3.3.2,2017-01-31,v2.02, NEO, 0.005695,
M3.3.2,2017-01-31,v2.02, Z, 0.005239,
M3.3.2,2017-01-31,v2.02, DHCP, 0.003872,
M3.3.2,2017-01-31,v2.02, BELKIN, 0.002961,
