M1.1,2017-01-31,v2.04, , 84.452856,
M1.2,2017-01-31,v2.04, , 1.000000,
M1.3,2017-01-31,v2.04, , 5.000000,
M1.4,2017-01-31,v2.04, , 19,
M2.1.1.1,2017-01-31,v2.04, , 0.364254,
M2.1.1.2,2017-01-31,v2.04, , 1.000000,
M2.1.1.3,2017-01-31,v2.04, , 3.000000,
M2.1.2.1,2017-01-31,v2.04, , 1.905153,
M2.1.2.2,2017-01-31,v2.04, , 1.000000,
M2.1.2.3,2017-01-31,v2.04, , 2.000000,
M2.1.3.1,2017-01-31,v2.04, , 1.353601,
M2.1.3.2,2017-01-31,v2.04, , 1.000000,
M2.1.3.3,2017-01-31,v2.04, , 2.000000,
M2.1.4.1,2017-01-31,v2.04, , 31.561430,
M2.1.4.2,2017-01-31,v2.04, , 1.000000,
M2.1.4.3,2017-01-31,v2.04, , 2.000000,
M2.1.5,2017-01-31,v2.04, , 5,
M2.2.1.1,2017-01-31,v2.04, , 0.364772,
M2.2.1.2,2017-01-31,v2.04, , 1.000000,
M2.2.1.3,2017-01-31,v2.04, , 3.000000,
M2.2.2.1,2017-01-31,v2.04, , 0.487897,
M2.2.2.2,2017-01-31,v2.04, , 1.000000,
M2.2.2.3,2017-01-31,v2.04, , 2.000000,
M2.2.3.1,2017-01-31,v2.04, , 0.181811,
M2.2.3.2,2017-01-31,v2.04, , 1.000000,
M2.2.3.3,2017-01-31,v2.04, , 2.000000,
M2.2.4.1,2017-01-31,v2.04, , 26.634091,
M2.2.4.2,2017-01-31,v2.04, , 1.000000,
M2.2.4.3,2017-01-31,v2.04, , 1.000000,
M2.2.5,2017-01-31,v2.04, , 4,
M3.1,2017-01-31,v2.04, , 0.555353,
M3.2,2017-01-31,v2.04, , 0.495457,
M3.3.1,2017-01-31,v2.04, LOCAL, 0.021868,
M3.3.1,2017-01-31,v2.04, INVALID, 0.002961,
M3.3.1,2017-01-31,v2.04, LOCALHOST, 0.002506,
M3.3.1,2017-01-31,v2.04, TEST, 0.000228,
M3.3.2,2017-01-31,v2.04, HOME, 0.026651,
M3.3.2,2017-01-31,v2.04, IP, 0.012528,
M3.3.2,2017-01-31,v2.04, LOCALDOMAIN, 0.010706,
M3.3.2,2017-01-31,v2.04, NEO, 0.005695,
M3.3.2,2017-01-31,v2.04, Z, 0.005239,
M3.3.2,2017-01-31,v2.04, DHCP, 0.003872,
M3.3.2,2017-01-31,v2.04, BELKIN, 0.002961,
M3.3.2,2017-01-31,v2.04, LAN, 0.002733,
M3.3.2,2017-01-31,v2.04, INTERNAL, 0.002278,
M3.3.2,2017-01-31,v2.04, WORKGROUP, 0.002278,
M3.3.2,2017-01-31,v2.04, CORP, 0.002050,
M3.3.2,2017-01-31,v2.04, COMG, 0.001595,
M3.3.2,2017-01-31,v2.04, DOMAIN, 0.001367,
M3.3.2,2017-01-31,v2.04, LOC, 0.001367,
M3.3.2,2017-01-31,v2.04, PK5001Z, 0.001367,
M3.3.2,2017-01-31,v2.04, TELUS, 0.001367,
M3.3.2,2017-01-31,v2.04, HOMESTATION, 0.001139,
M3.3.3,2017-01-31,v2.04, binary, 0.052392,
M3.3.3,2017-01-31,v2.04, chr_10, 0.036902,
M3.3.3,2017-01-31,v2.04, chr_7, 0.034852,
M3.3.3,2017-01-31,v2.04, chr_8, 0.033713,
M3.3.3,2017-01-31,v2.04, numeric, 0.033713,
M3.3.3,2017-01-31,v2.04, chr_14, 0.030524,
M3.3.3,2017-01-31,v2.04, chr_15, 0.030524,
M3.3.3,2017-01-31,v2.04, chr_11, 0.030296,
M3.3.3,2017-01-31,v2.04, chr_13, 0.029157,
M3.3.3,2017-01-31,v2.04, chr_9, 0.029157,
M3.3.3,2017-01-31,v2.04, chr_12, 0.028246,
M3.3.3,2017-01-31,v2.04, bad_syntax, 0.016856,
M3.3.3,2017-01-31,v2.04, ipv4, 0.003645,
M3.3.3,2017-01-31,v2.04, length_3, 0.003417,
M3.3.3,2017-01-31,v2.04, length_6, 0.002506,
M3.3.3,2017-01-31,v2.04, length_4, 0.002278,
M3.3.3,2017-01-31,v2.04, length_8, 0.002050,
M3.3.3,2017-01-31,v2.04, length_5, 0.001367,
M3.3.3,2017-01-31,v2.04, length_9, 0.001139,
M3.3.4,2017-01-31,v2.04, , 0.039863,
M3.4.1,2017-01-31,v2.04, , 0.703980,
M3.4.2,2017-01-31,v2.04, 8, 0.006748,
M3.4.2,2017-01-31,v2.04, 10, 0.001350,
M3.5,2017-01-31,v2.04, , 0.655473,
M3.6,2017-01-31,v2.04, , 0.146766,
M3.7,2017-01-31,v2.04, -- NONE --, 0.298633,
M3.7,2017-01-31,v2.04, -- OTHERS --, 0.044875,
M3.7,2017-01-31,v2.04, RGA, 0.012528,
M3.7,2017-01-31,v2.04, COM, 0.010934,
M3.7,2017-01-31,v2.04, CN, 0.005467,
M3.7,2017-01-31,v2.04, INF, 0.003417,
M3.7,2017-01-31,v2.04, HITRONHUB, 0.002733,
M3.7,2017-01-31,v2.04, PKITA, 0.002278,
M3.7,2017-01-31,v2.04, NET, 0.001595,
M3.7,2017-01-31,v2.04, EC2, 0.001367,
M3.7,2017-01-31,v2.04, -- NUMBER --, 0.001139,
M3.7,2017-01-31,v2.04, _TCP, 0.001139,
M3.8,2017-01-31,v2.04, , 0.099502,
M3.9,2017-01-31,v2.04, , 0.283371,
M3.10,2017-01-31,v2.04,0, 0.042701,
M3.10,2017-01-31,v2.04,1, 0.316083,
M3.10,2017-01-31,v2.04,2, 0.102576,
M3.10,2017-01-31,v2.04,3, 0.271757,
M3.10,2017-01-31,v2.04,4, 0.186354,
M3.10,2017-01-31,v2.04,5, 0.030866,
M3.10,2017-01-31,v2.04,6, 0.027849,
M3.10,2017-01-31,v2.04,7, 0.012300,
M3.10,2017-01-31,v2.04,8, 0.006266,
M3.10,2017-01-31,v2.04,9, 0.001857,
M3.10,2017-01-31,v2.04,10, 0.000232,
M3.10,2017-01-31,v2.04,11, 0.000464,
M3.10,2017-01-31,v2.04,12, 0.000464,
M3.10,2017-01-31,v2.04,13, 0.000000,
M3.10,2017-01-31,v2.04,14, 0.000000,
M3.10,2017-01-31,v2.04,15, 0.000000,
M3.10,2017-01-31,v2.04,16, 0.000000,
M3.10,2017-01-31,v2.04,17, 0.000000,
M3.10,2017-01-31,v2.04,18, 0.000000,
M3.10,2017-01-31,v2.04,19, 0.000000,
M3.10,2017-01-31,v2.04,20, 0.000000,
M3.10,2017-01-31,v2.04,21, 0.000000,
M3.10,2017-01-31,v2.04,22, 0.000000,
M3.10,2017-01-31,v2.04,23, 0.000000,
M3.10,2017-01-31,v2.04,24, 0.000000,
M3.10,2017-01-31,v2.04,25, 0.000000,
M3.10,2017-01-31,v2.04,26, 0.000000,
