M1.1,2017-01-31,v2.03, , 84.452856,
M1.2,2017-01-31,v2.03, , 1.000000,
M1.3,2017-01-31,v2.03, , 5.000000,
M1.4,2017-01-31,v2.03, , 19,
M2.1.1.1,2017-01-31,v2.03, , 0.364254,
M2.1.1.2,2017-01-31,v2.03, , 1.000000,
M2.1.1.3,2017-01-31,v2.03, , 3.000000,
M2.1.2.1,2017-01-31,v2.03, , 1.905153,
M2.1.2.2,2017-01-31,v2.03, , 1.000000,
M2.1.2.3,2017-01-31,v2.03, , 2.000000,
M2.1.3.1,2017-01-31,v2.03, , 1.353601,
M2.1.3.2,2017-01-31,v2.03, , 1.000000,
M2.1.3.3,2017-01-31,v2.03, , 2.000000,
M2.1.4.1,2017-01-31,v2.03, , 31.561430,
M2.1.4.2,2017-01-31,v2.03, , 1.000000,
M2.1.4.3,2017-01-31,v2.03, , 2.000000,
M2.1.5,2017-01-31,v2.03, , 5,
M2.2.1.1,2017-01-31,v2.03, , 0.364772,
M2.2.1.2,2017-01-31,v2.03, , 1.000000,
M2.2.1.3,2017-01-31,v2.03, , 3.000000,
M2.2.2.1,2017-01-31,v2.03, , 0.487897,
M2.2.2.2,2017-01-31,v2.03, , 1.000000,
M2.2.2.3,2017-01-31,v2.03, , 2.000000,
M2.2.3.1,2017-01-31,v2.03, , 0.181811,
M2.2.3.2,2017-01-31,v2.03, , 1.000000,
M2.2.3.3,2017-01-31,v2.03, , 2.000000,
M2.2.4.1,2017-01-31,v2.03, , 26.634091,
M2.2.4.2,2017-01-31,v2.03, , 1.000000,
M2.2.4.3,2017-01-31,v2.03, , 1.000000,
M2.2.5,2017-01-31,v2.03, , 4,
M3.1,2017-01-31,v2.03, , 0.555353,
M3.2,2017-01-31,v2.03, , 0.495457,
M3.3.1,2017-01-31,v2.03, LOCAL, 0.021868,
M3.3.1,2017-01-31,v2.03, INVALID, 0.002961,
M3.3.1,2017-01-31,v2.03, LOCALHOST, 0.002506,
M3.3.1,2017-01-31,v2.03, TEST, 0.000228,
M3.3.2,2017-01-31,v2.03, HOME, 0.026651,
M3.3.2,2017-01-31,v2.03, IP, 0.012528,
M3.3.2,2017-01-31,v2.03, LOCALDOMAIN, 0.010706,
M3.3.2,2017-01-31,v2.03, NEO, 0.005695,
M3.3.2,2017-01-31,v2.03, Z, 0.005239,
M3.3.2,2017-01-31,v2.03, DHCP, 0.003872,
M3.3.2,2017-01-31,v2.03, BELKIN, 0.002961,
M3.3.2,2017-01-31,v2.03, LAN, 0.002733,
M3.3.2,2017-01-31,v2.03, INTERNAL, 0.002278,
M3.3.2,2017-01-31,v2.03, WORKGROUP, 0.002278,
M3.3.2,2017-01-31,v2.03, CORP, 0.002050,
M3.3.2,2017-01-31,v2.03, COMG, 0.001595,
M3.3.2,2017-01-31,v2.03, DOMAIN, 0.001367,
M3.3.2,2017-01-31,v2.03, LOC, 0.001367,
M3.3.2,2017-01-31,v2.03, PK5001Z, 0.001367,
M3.3.2,2017-01-31,v2.03, TELUS, 0.001367,
M3.3.2,2017-01-31,v2.03, HOMESTATION, 0.001139,
M3.3.3,2017-01-31,v2.03, binary, 0.052392,
M3.3.3,2017-01-31,v2.03, chr_10, 0.036902,
